,CCA,hard_coral,macroalgae,other_life,soft_coral,sponge,sub_stable,sub_unstable,turf,zoanthid,other
825k,244,461,2,0,1,0,1,8,552,5,1
BC,336,160,4,0,9,0,1,5,747,13,0
BT,254,306,6,0,3,1,2,1,308,168,1
CJ,308,403,0,0,3,0,1,0,537,20,3
GA,127,30,2,2,0,0,1,9,1099,3,2
HPD,429,104,5,1,0,1,1,1,711,18,4
HPY,444,70,0,0,2,2,0,0,754,3,0
KLY,198,487,0,0,34,11,0,2,526,13,4
LD,410,48,8,0,9,0,1,2,774,23,0
MA,382,143,6,0,33,0,12,24,640,32,3
MG,549,88,6,23,2,16,0,9,566,11,5
MHY,192,423,5,1,19,2,1,4,618,7,3
MYS,284,42,37,8,24,0,0,7,872,1,0
PJY,71,484,0,1,200,0,5,4,492,17,1
SA,165,237,16,0,6,2,0,12,817,14,6
TIN,247,96,19,3,242,5,3,1,654,2,3
TIS,199,229,0,0,25,10,1,0,804,5,2
WMS,432,375,0,0,20,1,0,0,418,21,8
XH,350,200,3,0,3,2,0,0,681,36,0
XXL,609,122,4,12,4,3,1,1,514,2,3
YL,251,252,3,0,9,2,1,0,497,257,3
